name,category,source_file,status,rc,seconds,data_rows,dat,notes
3d_inv_x4pc_transfer,3d_macro,3d_tft_macros.spice,pass,0,0.062,701,results/3d_inv_x4pc_transfer.dat,
3d_nand3_x4rl_transfer_a1,3d_macro,3d_tft_macros.spice,pass,0,0.047,701,results/3d_nand3_x4rl_transfer_a1.dat,
3d_nfet_W20p825_L5_idvds_vg3,primitive_dc,3d_tft_macros.spice,pass,0,0.028,801,results/3d_nfet_W20p825_L5_idvds_vg3.dat,
3d_nfet_W24u_L5_idvds_vg3,primitive_dc,3d_tft_macros.spice,pass,0,0.028,801,results/3d_nfet_W24u_L5_idvds_vg3.dat,
3d_nfet_W6u_L5_idvds_vg3,primitive_dc,3d_tft_macros.spice,pass,0,0.028,801,results/3d_nfet_W6u_L5_idvds_vg3.dat,
3d_wl_inv_transfer,3d_macro,3d_tft_macros.spice,pass,0,0.028,701,results/3d_wl_inv_transfer.dat,
3d_wl_prebuffer_transfer,3d_macro,3d_tft_macros.spice,pass,0,0.047,701,results/3d_wl_prebuffer_transfer.dat,
3d_wl_sel_transfer,3d_macro,3d_tft_macros.spice,pass,0,0.047,701,results/3d_wl_sel_transfer.dat,
analog_mux_2to1_diff_schematic_tran,mux_tran,analog_mux_2to1_diff_nmos.spice,pass,0,0.046,543,results/analog_mux_2to1_diff_schematic_tran.dat,
analog_mux_2to1_diff_tran,mux_tran,analog_mux_2to1_diff_nmos.spice,pass,0,0.047,543,results/analog_mux_2to1_diff_tran.dat,
analog_mux_bl_sl_tran,mux_tran,analog_mux_bl_sl_nmos.spice,pass,0,0.047,546,results/analog_mux_bl_sl_tran.dat,
column_decoder_3to8_tran,decoder_tran,column_decoder_3to8_nmos.spice,pass,0,0.411,967,results/column_decoder_3to8_tran.dat,
inv_x4pc_transfer,logic,peripheral_ic.spice,pass,0,0.047,701,results/inv_x4pc_transfer.dat,
nand3_x4rl_transfer_a1,logic,peripheral_ic.spice,pass,0,0.048,701,results/nand3_x4rl_transfer_a1.dat,
nand3_x4rl_truth_tran,logic,peripheral_ic.spice,pass,0,0.048,935,results/nand3_x4rl_truth_tran.dat,
nfet_w20p825_l5_idvds_vg3,primitive_dc,generated/native_tft,pass,0,0.028,801,results/nfet_w20p825_l5_idvds_vg3.dat,
nfet_w24u_l5_idvds_vg3,primitive_dc,generated/native_tft,pass,0,0.029,801,results/nfet_w24u_l5_idvds_vg3.dat,
nfet_w6u_l5_idvds_vg3,primitive_dc,generated/native_tft,pass,0,0.027,801,results/nfet_w6u_l5_idvds_vg3.dat,
nfet_w6u_l5_idvg_vd0p1,primitive_dc,generated/native_tft,pass,0,0.027,601,results/nfet_w6u_l5_idvg_vd0p1.dat,
nfet_w6u_l5_idvg_vd2p0,primitive_dc,generated/native_tft,pass,0,0.027,601,results/nfet_w6u_l5_idvg_vd2p0.dat,
opamp_6u_sense_tran,sense_tran,tb_sense_amp.sp,pass,0,0.133,2029,results/opamp_6u_sense_tran.dat,
precharge_equalizer_tran,precharge_tran,tb_precharge.sp,pass,0,0.137,2538,results/precharge_equalizer_tran.dat,"dat extracted from ASCII raw because ngspice-36 wrdata rejected this vector expression | PPerror: syntax error in line segment | Error: RHS ""v(eq)"" invalid | Error: no such vector veq_out"
row_decoder_3to8_tran,decoder_tran,row_decoder_3to8_nmos.spice,pass,0,0.415,967,results/row_decoder_3to8_tran.dat,
wl_driver_nmos_tran,wl,peripheral_ic.spice,pass,0,0.14,648,results/wl_driver_nmos_tran.dat,
wl_inv_transfer,wl,peripheral_ic.spice,pass,0,0.046,701,results/wl_inv_transfer.dat,
wl_prebuffer_transfer,wl,peripheral_ic.spice,pass,0,0.048,701,results/wl_prebuffer_transfer.dat,
wl_sel_tran,wl,peripheral_ic.spice,pass,0,0.084,655,results/wl_sel_tran.dat,
write_driver_tran,write_tran,column_driver.spice,pass,0,0.624,2309,results/write_driver_tran.dat,
